Date,Brent_M3,Gasoil_M3
2018-12-24,0.003338,-0.004872
2018-12-25,-0.000401,0.009909
2018-12-26,-0.002641,0.002295
2018-12-27,0.000738,-0.004131
2018-12-28,0.005361,-0.019078
2018-12-31,-0.004081,0.003934
2019-01-01,-0.012054,0.012674
2019-01-02,0.009879,-0.009032
2019-01-03,-0.001606,0.000321
2019-01-04,-0.003137,0.008033
2019-01-07,0.010492,0.013084
2019-01-08,-0.004222,0.006741
2019-01-09,0.009381,0.010131
2019-01-10,0.004091,-0.002322
2019-01-11,0.005982,0.000925
2019-01-14,-0.001187,0.031617
2019-01-15,-0.006266,0.005932
2019-01-16,-0.001104,-0.001586
2019-01-17,-0.008741,0.002584
2019-01-18,0.019794,0.009091
2019-01-21,-0.001895,0.001245
2019-01-22,-0.005929,0.015862
2019-01-23,-0.005344,-0.001488
2019-01-24,0.008879,-0.006073
2019-01-25,0.013399,0.002358
2019-01-28,-0.001037,0.002257
2019-01-29,0.006481,0.005068
2019-01-30,0.003116,-0.006527
2019-01-31,-0.000627,0.01947
2019-02-01,-0.008343,-0.004928
2019-02-04,0.007026,-0.007356
2019-02-05,0.006753,-0.006406
2019-02-06,-0.009922,-0.002659
2019-02-07,-0.008164,0.020236
2019-02-08,-0.006396,0.003702
2019-02-11,0.000164,0.004017
2019-02-12,0.001747,0.001799
2019-02-13,-0.008857,0.003482
2019-02-14,0.007322,-0.006453
2019-02-15,0.000875,-0.008229
2019-02-18,-0.010322,0.016783
2019-02-19,0.002404,-0.002905
2019-02-20,0.007526,-9.7e-05
2019-02-21,-0.008094,-0.015534
2019-02-22,-0.001884,0.012094
2019-02-25,0.00352,0.003905
2019-02-26,0.003437,0.004924
2019-02-27,-0.002058,-0.00485
2019-02-28,-0.006026,0.005112
2019-03-01,0.00341,0.061014
2019-03-04,-0.000375,-0.005896
2019-03-05,-0.000433,0.020157
2019-03-06,-0.00545,0.002421
2019-03-07,0.001927,0.001996
2019-03-08,-0.021138,0.005904
2019-03-11,-0.010323,0.013654
2019-03-12,-0.00654,0.022088
2019-03-13,-0.007418,-0.012261
2019-03-14,0.00798,-0.004965
2019-03-15,0.007158,-0.002907
2019-03-18,-3.2e-05,0.003569
2019-03-19,-0.012773,-0.005853
2019-03-20,0.00844,0.001506
2019-03-21,0.023367,0.014505
2019-03-22,0.006111,0.010762
2019-03-25,0.0069,0.008414
2019-03-26,-0.005204,-0.005813
2019-03-27,-0.000188,0.003887
2019-03-28,0.002237,-0.003794
2019-03-29,-0.000569,0.007699
2019-04-01,0.000922,-0.013614
2019-04-02,-0.003089,0.002806
2019-04-03,0.00207,0.001107
2019-04-04,-0.007128,-0.004559
2019-04-05,-0.003243,-0.001656
2019-04-08,-0.004848,-0.017428
2019-04-09,-0.011598,0.002844
2019-04-10,0.011855,-0.000601
2019-04-11,0.004801,-0.001169
2019-04-12,-0.00607,-0.020265
2019-04-15,0.000307,0.008214
2019-04-16,0.001267,-0.002982
2019-04-17,-0.004945,-0.016617
2019-04-18,0.002172,0.01498
2019-04-19,-0.025075,0.010465
2019-04-22,-0.00281,-0.001908
2019-04-23,0.002675,0.005308
2019-04-24,-0.003497,-0.014805
2019-04-25,-0.014845,0.008496
2019-04-26,-0.006743,0.010217
2019-04-29,-0.003304,-0.014186
2019-04-30,0.0084,0.017829
2019-05-01,-0.008777,-0.008661
2019-05-02,-0.00236,0.000579
2019-05-03,0.013197,-0.003423
2019-05-06,-0.003463,-0.000429
2019-05-07,-0.018028,-0.005509
2019-05-08,-0.003591,-0.002676
2019-05-09,-0.000391,-0.013458
2019-05-10,0.002416,0.006901
2019-05-13,-0.006489,-0.001325
2019-05-14,-0.001471,0.001758
2019-05-15,0.004255,0.003009
2019-05-16,-0.001177,0.006626
2019-05-17,-0.00019,0.000249
2019-05-20,0.013371,-0.009062
2019-05-21,-0.013503,0.005475
2019-05-22,0.02216,-0.008039
2019-05-23,0.004685,-0.010185
2019-05-24,0.013277,-0.006879
2019-05-27,0.005333,0.006816
2019-05-28,-0.004784,0.002116
2019-05-29,0.003707,-0.002754
2019-05-30,-0.003069,-0.007661
2019-05-31,0.004531,-0.02212
2019-06-03,0.000421,0.011104
2019-06-04,0.002244,-0.007622
2019-06-05,0.004924,0.008756
2019-06-06,0.011162,0.000161
2019-06-07,-0.004709,-0.018777
2019-06-10,-0.004825,0.018478
2019-06-11,-0.000191,0.002601
2019-06-12,-0.009122,-0.000877
2019-06-13,-0.006299,-0.018741
2019-06-14,0.006868,0.01496
2019-06-17,-0.002227,-0.002403
2019-06-18,0.002048,0.007614
2019-06-19,0.002651,0.001536
2019-06-20,0.012176,-0.001383
2019-06-21,0.002466,-0.000702
2019-06-24,-0.001502,-0.003279
2019-06-25,0.010546,0.005105
2019-06-26,-0.006158,-0.012487
2019-06-27,-0.015688,0.009104
2019-06-28,0.005291,-0.001235
2019-07-01,-0.020803,0.004192
2019-07-02,-0.001257,0.013285
2019-07-03,0.002851,-0.007062
2019-07-04,-0.001502,0.008218
2019-07-05,0.004409,0.014871
2019-07-08,0.003375,-0.003048
2019-07-09,-0.016851,0.006198
2019-07-10,-0.001715,-0.004968
2019-07-11,-0.01059,0.000155
2019-07-12,-0.000791,-0.000848
2019-07-15,0.003653,0.003319
2019-07-16,-0.008112,0.007782
2019-07-17,0.007792,-0.005543
2019-07-18,-0.00527,-0.000829
2019-07-19,0.016781,0.007371
2019-07-22,0.000602,-0.004235
2019-07-23,-0.0044,-0.013839
2019-07-24,0.000965,-0.002286
2019-07-25,0.00624,0.005817
2019-07-26,0.004551,0.011186
2019-07-29,0.003593,0.023551
2019-07-30,-0.011888,-0.010733
2019-07-31,-0.008179,-0.004707
2019-08-01,-0.003602,0.002784
2019-08-02,0.001953,-0.020342
2019-08-05,0.001126,-0.003338
2019-08-06,0.008883,-0.014542
2019-08-07,0.003678,0.011015
2019-08-08,0.023626,-0.011413
2019-08-09,-0.023894,-0.00723
2019-08-12,-0.004493,-0.007623
2019-08-13,0.007008,0.016321
2019-08-14,-0.007043,-0.006109
2019-08-15,0.001556,-0.000553
2019-08-16,0.005945,-0.022231
2019-08-19,0.006615,-0.023299
2019-08-20,0.005201,-0.002243
2019-08-21,0.004599,-0.01027
2019-08-22,0.006174,0.007412
2019-08-23,0.00253,0.003298
2019-08-26,-0.013716,-0.008692
2019-08-27,0.003214,-0.013629
2019-08-28,0.01165,0.003586
2019-08-29,0.016856,0.019608
2019-08-30,0.008443,-0.003605
2019-09-02,0.009929,-0.010598
2019-09-03,0.003343,0.009185
2019-09-04,0.005971,-0.005029
2019-09-05,0.013255,-0.002524
2019-09-06,0.004438,-0.003617
2019-09-09,-0.001614,0.019042
2019-09-10,-0.01053,-0.009793
2019-09-11,0.009022,0.015565
2019-09-12,-0.003812,0.003442
2019-09-13,-4.7e-05,0.001661
2019-09-16,-0.003351,0.007004
2019-09-17,-0.009686,0.003193
2019-09-18,0.00168,0.007399
2019-09-19,-0.003456,0.007869
2019-09-20,-0.004132,-0.001249
2019-09-23,0.00377,0.004401
2019-09-24,0.000522,0.009299
2019-09-25,0.004002,0.003027
2019-09-26,0.021834,0.006874
2019-09-27,0.003354,-0.003458
2019-09-30,0.010037,0.001331
2019-10-01,0.003178,0.02142
2019-10-02,0.007658,-9e-05
2019-10-03,-0.003403,-0.011117
2019-10-04,0.003775,-0.008171
2019-10-07,0.0088,0.005209
2019-10-08,0.000926,0.00547
2019-10-09,0.013267,-0.012906
2019-10-10,0.006472,-0.006203
2019-10-11,0.001345,0.002645
2019-10-14,-0.005117,-0.00058
2019-10-15,0.005134,-0.004069
2019-10-16,0.000956,-0.008515
2019-10-17,-0.00365,0.004451
2019-10-18,0.003906,-0.005026
2019-10-21,0.012467,0.00645
2019-10-22,-0.003548,0.008951
2019-10-23,0.000613,-0.003687
2019-10-24,0.014557,-0.003692
2019-10-25,-0.007385,0.005712
2019-10-28,0.000281,0.015103
2019-10-29,0.005777,0.021349
2019-10-30,0.007688,0.000237
2019-10-31,0.000637,0.006385
2019-11-01,0.005211,0.002931
2019-11-04,0.001535,-0.053107
2019-11-05,-0.001884,-0.00029
2019-11-06,0.009839,-0.002606
2019-11-07,0.003967,0.01099
2019-11-08,0.000805,-0.008648
2019-11-11,0.002915,0.005694
2019-11-12,-0.003055,-0.012622
2019-11-13,0.000516,0.005832
2019-11-14,-0.001485,-0.016228
2019-11-15,0.000526,-0.020798
2019-11-18,0.005113,0.019883
2019-11-19,0.001126,0.007521
2019-11-20,0.004841,-0.010817
2019-11-21,0.010092,-0.001607
2019-11-22,0.006891,0.002417
2019-11-25,0.005784,0.013268
2019-11-26,0.005597,-0.00597
2019-11-27,0.012062,-0.011238
2019-11-28,0.003844,0.00838
2019-11-29,0.001246,0.008676
2019-12-02,-0.004618,-0.007403
2019-12-03,0.005068,-0.016519
2019-12-04,-0.003637,-0.000662
2019-12-05,-0.002792,-0.005619
2019-12-06,8.8e-05,0.000681
2019-12-09,-0.003886,-0.002248
2019-12-10,-0.000171,-0.009104
2019-12-11,4e-06,0.00291
2019-12-12,0.008983,0.005912
2019-12-13,0.00017,-0.005815
2019-12-16,-0.00919,0.011768
2019-12-17,-0.000175,-0.004325
2019-12-18,0.006786,0.000889
2019-12-19,-0.000811,-0.007993
2019-12-20,-0.000987,-0.025164
2019-12-23,0.001991,0.02065
2019-12-24,-0.000473,0.01243
2019-12-25,-0.000967,0.004429
2019-12-26,0.017638,0.013942
2019-12-27,-0.001364,0.003062
2019-12-30,0.001334,0.002747
2019-12-31,0.011342,-0.015828
2020-01-01,-0.001241,0.000882
2020-01-02,0.001998,0.017538
2020-01-03,0.003184,-0.000164
2020-01-06,0.005684,0.008524
2020-01-07,-0.013644,0.011851
2020-01-08,-0.00056,0.00595
2020-01-09,0.004286,0.00055
2020-01-10,0.000516,-0.004803
2020-01-13,-0.008129,0.015772
2020-01-14,0.00836,0.009764
2020-01-15,0.001433,0.010427
2020-01-16,0.001074,-0.001993
2020-01-17,-0.001773,0.015887
2020-01-20,-0.011448,-0.001091
2020-01-21,0.000888,0.005653
2020-01-22,0.005126,0.002822
2020-01-23,0.004175,0.004007
2020-01-24,0.009263,0.00228
2020-01-27,0.006787,0.006591
2020-01-28,0.004373,-0.009838
2020-01-29,-0.010389,0.013354
2020-01-30,0.004137,0.002207
2020-01-31,0.003286,0.004471
2020-02-03,0.00368,-0.013684
2020-02-04,-0.002155,0.006036
2020-02-05,-0.002222,-0.017607
2020-02-06,0.01856,0.003612
2020-02-07,0.00471,-0.01112
2020-02-10,-0.021702,-0.007469
2020-02-11,-0.006919,0.006266
2020-02-12,0.004219,0.011131
2020-02-13,-0.001212,0.001878
2020-02-14,-0.001861,-0.006869
2020-02-17,0.007512,0.00101
2020-02-18,0.008749,-0.008176
2020-02-19,0.002502,0.000171
2020-02-20,0.00994,-0.015777
2020-02-21,0.003482,-0.030692
2020-02-24,0.00612,-0.003922
2020-02-25,-0.004727,-0.006074
2020-02-26,0.001088,0.007636
2020-02-27,-0.006162,-0.008687
2020-02-28,-0.006814,-0.005921
2020-03-02,-0.001634,0.007052
2020-03-03,-0.004281,0.002332
2020-03-04,0.000977,-0.007864
2020-03-05,-0.003192,-0.035005
2020-03-06,-0.009682,-0.007025
2020-03-09,-0.001892,0.00204
2020-03-10,0.000314,0.008482
2020-03-11,-0.011791,-0.00151
2020-03-12,-0.017164,-0.003771
2020-03-13,0.008616,0.015779
2020-03-16,-0.008472,0.007536
2020-03-17,-0.000373,-0.008857
2020-03-18,0.001778,-0.012259
2020-03-19,-0.003906,-0.004614
2020-03-20,0.002237,0.000478
2020-03-23,-0.001188,-0.004534
2020-03-24,-0.008537,-0.003078
2020-03-25,-0.003875,-0.015274
2020-03-26,0.008113,-0.025981
2020-03-27,0.004673,-0.004007
2020-03-30,-0.003902,-0.028873
2020-03-31,0.002048,0.01081
2020-04-01,-0.002795,-0.013983
2020-04-02,-0.001476,0.026491
2020-04-03,-0.005078,0.004979
2020-04-06,0.005382,0.011827
2020-04-07,0.006117,0.008965
2020-04-08,-0.001543,0.008705
2020-04-09,0.020109,-0.004523
2020-04-10,-0.003339,-0.000246
2020-04-13,-0.016814,-0.002205
2020-04-14,-0.000169,-0.013586
2020-04-15,-0.006069,-0.001935
2020-04-16,-0.011724,0.004985
2020-04-17,0.011589,0.0076
2020-04-20,-0.001095,-0.026559
2020-04-21,-0.004665,0.004245
2020-04-22,0.015777,0.011837
2020-04-23,0.020068,-0.000341
2020-04-24,-0.007923,-0.024559
2020-04-27,-0.006856,0.010191
2020-04-28,-0.015832,0.018334
2020-04-29,-0.009719,0.004311
2020-04-30,-0.007213,0.010454
2020-05-01,-0.00742,0.005909
2020-05-04,-0.0123,0.002998
2020-05-05,-0.005175,0.015421
2020-05-06,-0.003609,0.000144
2020-05-07,-0.003462,-0.011737
2020-05-08,0.003913,-0.00027
2020-05-11,-0.00113,0.018861
2020-05-12,-0.002802,-0.005248
2020-05-13,-0.008336,-0.008772
2020-05-14,-0.005392,0.005972
2020-05-15,0.005084,0.005555
2020-05-18,-0.006453,0.012968
2020-05-19,0.012243,0.015168
2020-05-20,-0.019127,0.00143
2020-05-21,-0.012534,0.000716
2020-05-22,-0.001346,0.004151
2020-05-25,0.003355,0.027861
2020-05-26,-0.007207,-0.004857
2020-05-27,-0.00016,-0.001988
2020-05-28,-0.002212,-0.001524
2020-05-29,0.001617,0.023449
2020-06-01,0.004884,-0.007804
2020-06-02,0.011949,0.014902
2020-06-03,-0.014488,0.00872
2020-06-04,-0.00818,-0.006926
2020-06-05,0.011886,0.003306
2020-06-08,-0.012414,0.00767
2020-06-09,0.003395,0.001037
2020-06-10,0.005067,0.007671
2020-06-11,-0.008316,0.002616
2020-06-12,-0.001806,-0.003149
2020-06-15,-0.01227,0.001561
2020-06-16,0.008054,-0.005235
2020-06-17,0.012762,0.004058
2020-06-18,0.013963,-0.027819
2020-06-19,-0.00272,0.001902
2020-06-22,0.00063,-0.001526
2020-06-23,0.001758,0.010316
2020-06-24,0.003763,-0.022026
2020-06-25,0.002031,0.013626
2020-06-26,0.007652,0.00424
2020-06-29,0.001057,-0.004318
2020-06-30,-0.000736,-0.009916
2020-07-01,0.003836,0.002457
2020-07-02,0.020292,0.004968
2020-07-03,0.010213,0.004119
2020-07-06,-0.007292,-0.019539
2020-07-07,-0.003059,-0.016353
2020-07-08,0.018713,0.015823
2020-07-09,0.002572,-0.008337
2020-07-10,0.000925,-0.007892
2020-07-13,0.001227,-0.002195
2020-07-14,0.006753,0.012075
2020-07-15,-0.003092,-0.016311
2020-07-16,0.000537,0.012522
2020-07-17,0.00273,-0.003621
2020-07-20,-0.007857,0.009095
2020-07-21,0.000134,0.022341
2020-07-22,-0.011932,0.00181
2020-07-23,-0.003635,0.012128
2020-07-24,0.002946,-0.040701
2020-07-27,-0.003387,0.003151
2020-07-28,0.004949,-0.008834
2020-07-29,-0.00728,0.000781
2020-07-30,0.005142,0.003486
2020-07-31,-0.002388,-0.001293
2020-08-03,0.002275,-0.003269
2020-08-04,-0.006232,-0.005862
2020-08-05,0.00248,0.007225
2020-08-06,0.001814,0.009626
2020-08-07,0.010558,-0.00312
2020-08-10,-0.001801,0.001655
2020-08-11,-0.002545,8.1e-05
2020-08-12,-4.9e-05,0.004283
2020-08-13,0.011946,0.005276
2020-08-14,-0.002268,0.009972
2020-08-17,0.008632,-0.003074
2020-08-18,0.02058,-4.7e-05
2020-08-19,0.001776,-0.001105
2020-08-20,0.010536,-0.005844
2020-08-21,-0.010506,-0.012389
2020-08-24,-0.001426,0.004425
2020-08-25,-0.011283,-0.008307
2020-08-26,0.014457,0.000858
2020-08-27,0.004251,-0.005658
2020-08-28,-0.006104,0.001587
2020-08-31,0.002387,0.00465
2020-09-01,-0.002952,0.019739
2020-09-02,0.000885,0.004515
2020-09-03,-0.006218,-0.005578
2020-09-04,0.003402,-0.007612
2020-09-07,0.000373,-0.019298
2020-09-08,0.019626,0.019796
2020-09-09,-0.007897,0.002155
2020-09-10,0.006614,0.00791
2020-09-11,-0.00155,0.005084
2020-09-14,-0.000203,-0.002768
2020-09-15,-0.000256,-0.001216
2020-09-16,0.011039,0.0035
2020-09-17,0.001475,-0.00333
2020-09-18,0.000157,-0.016416
2020-09-21,0.002152,0.009503
2020-09-22,0.00503,-0.004903
2020-09-23,-0.002975,-0.001453
2020-09-24,0.024815,-0.000442
2020-09-25,0.006566,-0.002075
2020-09-28,-0.002532,-0.001997
2020-09-29,0.001091,-0.011363
2020-09-30,-0.003053,-0.000281
2020-10-01,-0.002387,-0.000481
2020-10-02,-0.007935,0.002651
2020-10-05,-0.006098,0.049742
2020-10-06,-0.002515,0.008068
2020-10-07,0.007565,-0.00809
2020-10-08,0.005588,-0.00419
2020-10-09,0.005702,0.002653
2020-10-12,-0.003383,0.001802
2020-10-13,-0.001027,-0.004853
2020-10-14,-0.003787,0.009603
2020-10-15,0.008907,-0.006674
2020-10-16,-0.005533,-0.003474
2020-10-19,-0.002235,0.007578
2020-10-20,0.005194,-0.018806
2020-10-21,-0.023925,-0.000445
2020-10-22,0.006154,-0.005691
2020-10-23,0.001502,-0.003296
2020-10-26,-0.010254,-0.00048
2020-10-27,0.003796,0.006055
2020-10-28,-0.015451,-0.000592
2020-10-29,0.013022,-0.003065
2020-10-30,-0.022999,0.007816
2020-11-02,0.005655,-0.020707
2020-11-03,-0.002118,0.018717
2020-11-04,0.016952,0.005533
2020-11-05,-0.007756,-0.009548
2020-11-06,-0.010922,0.008485
2020-11-09,0.003348,-0.014238
2020-11-10,-0.008196,0.00282
2020-11-11,0.006123,0.000304
2020-11-12,-0.002663,-0.000997
2020-11-13,-0.00524,0.02062
2020-11-16,-0.001931,-0.016884
2020-11-17,0.002867,0.003092
2020-11-18,-0.0043,0.007206
2020-11-19,-0.00185,0.00835
2020-11-20,0.001561,-0.008827
2020-11-23,0.014104,0.015058
2020-11-24,-0.014251,-0.010379
2020-11-25,0.016915,0.015981
2020-11-26,-0.003252,-0.005559
2020-11-27,-0.008353,0.002769
2020-11-30,-0.005441,-6.7e-05
2020-12-01,0.009753,-0.000102
2020-12-02,0.009729,0.002411
2020-12-03,-0.00359,-0.002903
2020-12-04,0.008501,0.002833
2020-12-07,0.001091,-0.001974
2020-12-08,0.000334,-0.009829
2020-12-09,-0.002944,0.007514
2020-12-10,-0.003253,0.017485
2020-12-11,-0.002149,0.00088
2020-12-14,0.000375,0.006689
2020-12-15,-0.003645,0.00357
2020-12-16,0.008652,0.012312
2020-12-17,0.001269,0.006499
2020-12-18,-0.01365,0.0198
2020-12-21,-0.004822,-0.001396
2020-12-22,0.009787,0.011555
2020-12-23,-0.01132,0.012032
2020-12-24,-0.003503,-0.009374
2020-12-25,0.005975,0.013764
2020-12-28,0.007574,-0.002005
2020-12-29,0.005918,0.003351
2020-12-30,0.008249,0.006955
2020-12-31,0.003697,-0.021394
2021-01-01,-0.002671,0.013782
2021-01-04,0.002655,0.01309
2021-01-05,-0.010037,0.004361
2021-01-06,-0.00684,0.003893
2021-01-07,-0.006094,0.002345
2021-01-08,-0.004957,-0.012516
2021-01-11,-0.000672,-0.017019
2021-01-12,0.000887,0.005161
2021-01-13,-0.008252,0.004754
2021-01-14,-0.002422,-0.012689
2021-01-15,-1.7e-05,-0.002761
2021-01-18,0.009033,-0.006902
2021-01-19,-0.009334,-0.025056
2021-01-20,0.001662,-0.002784
2021-01-21,-0.0053,-0.006829
2021-01-22,0.006828,0.012369
2021-01-25,-0.011671,0.000237
2021-01-26,-0.001474,0.001588
2021-01-27,0.006557,0.005776
2021-01-28,0.025624,-0.006171
2021-01-29,0.015382,-0.011527
2021-02-01,-0.004822,0.000615
2021-02-02,-0.005029,-0.009749
2021-02-03,-0.014823,-0.003548
2021-02-04,0.002153,0.02126
2021-02-05,-0.003647,-0.0145
2021-02-08,0.004995,0.010861
2021-02-09,-0.003425,-0.00242
2021-02-10,-0.013708,-0.008926
2021-02-11,-0.000756,-0.016008
2021-02-12,0.003107,-0.000261
2021-02-15,-0.000982,0.006773
2021-02-16,-0.001944,0.002365
2021-02-17,-0.010627,-0.02312
2021-02-18,0.008927,-0.005272
2021-02-19,0.012622,-0.00012
2021-02-22,0.004078,0.019277
2021-02-23,0.00412,0.009324
2021-02-24,-0.010013,-0.001968
2021-02-25,-0.007359,-0.000358
2021-02-26,0.003417,0.015713
2021-03-01,-0.002854,0.002126
2021-03-02,0.007339,0.003145
2021-03-03,0.00217,0.008337
2021-03-04,0.011469,0.007983
2021-03-05,-0.004881,0.008687
2021-03-08,-0.007776,0.084059
2021-03-09,0.000991,0.00719
2021-03-10,0.004411,-0.01095
2021-03-11,-0.003047,0.014691
2021-03-12,0.009928,-0.029114
2021-03-15,-0.001291,0.016689
2021-03-16,-0.000579,-0.009105
2021-03-17,0.008392,-0.004259
2021-03-18,0.013923,0.003509
2021-03-19,-0.006414,0.004589
2021-03-22,0.005956,0.002629
2021-03-23,-0.003144,0.028855
2021-03-24,-0.005971,-0.009152
2021-03-25,-0.000893,-0.002504
2021-03-26,-0.000111,0.003682
2021-03-29,0.002561,-0.039788
2021-03-30,-0.001081,0.009562
2021-03-31,-0.006864,-0.002398
2021-04-01,-0.035837,-0.003565
2021-04-02,0.002986,-0.001461
2021-04-05,0.007778,-0.006068
2021-04-06,0.007376,0.0037
2021-04-07,0.001805,-0.009096
2021-04-08,-0.013531,-0.004928
2021-04-09,-0.007575,-4.3e-05
2021-04-12,0.000316,-0.003877
2021-04-13,-0.002936,0.033606
2021-04-14,0.001191,-0.001623
2021-04-15,-0.004261,0.027219
2021-04-16,-0.001655,-0.007342
2021-04-19,0.005096,9.1e-05
2021-04-20,0.003387,-0.001015
2021-04-21,-0.004064,-0.001584
2021-04-22,-0.00564,-0.002534
2021-04-23,0.002779,-0.010261
2021-04-26,0.005737,-0.020413
2021-04-27,-0.016246,0.000383
2021-04-28,0.000989,0.000204
2021-04-29,0.013675,-0.009546
2021-04-30,-0.010473,-0.002552
2021-05-03,-0.008021,0.00626
2021-05-04,-0.009145,-0.012668
2021-05-05,0.005244,0.003368
2021-05-06,-0.009846,-0.014526
2021-05-07,0.003021,0.000242
2021-05-10,0.00014,0.007014
2021-05-11,0.000156,-0.017263
2021-05-12,-0.002975,0.012772
2021-05-13,-0.003022,0.0219
2021-05-14,-0.005732,0.006216
2021-05-17,0.008179,-0.011026
2021-05-18,0.020712,-0.016245
2021-05-19,0.015742,-0.00957
2021-05-20,-0.001664,0.005564
2021-05-21,0.001977,0.014713
2021-05-24,0.000842,0.000429
2021-05-25,0.007474,0.004448
2021-05-26,-0.011835,0.018027
2021-05-27,-0.000797,-0.013132
2021-05-28,0.003402,-0.002472
2021-05-31,0.003683,-0.017223
2021-06-01,-0.008259,-0.021951
2021-06-02,-0.009392,-0.006652
2021-06-03,-0.002144,-0.004114
2021-06-04,-0.001624,-0.007403
2021-06-07,0.00041,0.007094
2021-06-08,0.022204,-7e-05
2021-06-09,0.002551,-0.023772
2021-06-10,-0.012058,-0.00061
2021-06-11,0.000837,-0.003723
2021-06-14,0.006053,-0.01353
2021-06-15,0.002747,0.005961
2021-06-16,0.006337,0.020287
2021-06-17,-0.000323,0.001148
2021-06-18,-0.005467,-0.039103
2021-06-21,-0.000521,-0.012633
2021-06-22,-0.001809,0.002674
2021-06-23,0.00417,0.015497
2021-06-24,-0.003191,0.001397
2021-06-25,-0.004724,0.009475
2021-06-28,0.007823,0.001557
2021-06-29,-0.00174,-0.008498
2021-06-30,0.005403,-0.009395
2021-07-01,-0.00622,-0.010325
2021-07-02,-0.002156,9.1e-05
2021-07-05,0.004264,-0.006005
2021-07-06,0.006207,0.006098
2021-07-07,-0.006418,0.003764
2021-07-08,-0.00229,-0.011531
2021-07-09,0.004797,-0.001878
2021-07-12,-0.005241,0.009495
2021-07-13,0.008756,-0.029761
2021-07-14,0.004774,0.00298
2021-07-15,0.011065,-0.010337
2021-07-16,-0.009233,-0.002293
2021-07-19,0.011009,-0.004174
2021-07-20,0.001478,0.001401
2021-07-21,0.007127,0.006565
2021-07-22,-0.001729,-0.004112
2021-07-23,-6.7e-05,0.001074
2021-07-26,0.004874,0.010565
2021-07-27,0.000993,0.013188
2021-07-28,-0.004454,-0.008715
2021-07-29,-0.002467,0.013671
2021-07-30,0.001866,0.002698
2021-08-02,-0.00056,-0.011641
2021-08-03,0.003921,0.004835
2021-08-04,-0.014035,0.009245
2021-08-05,-0.00462,0.002128
2021-08-06,0.003772,-0.003594
2021-08-09,0.011128,0.009953
2021-08-10,-0.004464,-0.012032
2021-08-11,0.004212,0.001314
2021-08-12,0.000488,-0.004346
2021-08-13,0.012334,-0.023343
2021-08-16,0.025694,-0.002253
2021-08-17,0.010963,0.002012
2021-08-18,0.002931,0.001005
2021-08-19,-0.004256,-0.009559
2021-08-20,-0.001962,-0.020865
2021-08-23,0.004202,-0.011491
2021-08-24,0.011713,0.014951
2021-08-25,-0.005035,0.01137
2021-08-26,-0.007186,-0.006346
2021-08-27,0.012541,0.005279
2021-08-30,-0.008052,0.005952
2021-08-31,-0.003223,-0.013472
2021-09-01,0.013491,-0.00118
2021-09-02,-4.6e-05,0.008587
2021-09-03,0.000789,-0.003256
2021-09-06,-0.015478,0.012478
2021-09-07,0.009321,0.002577
2021-09-08,0.000434,0.018117
2021-09-09,0.014119,0.005142
2021-09-10,0.003798,-0.017837
2021-09-13,0.009957,0.004926
2021-09-14,-0.00134,0.004321
2021-09-15,-0.007778,0.009356
2021-09-16,0.003583,0.014319
2021-09-17,-0.002018,0.009632
2021-09-20,0.006853,-0.003222
2021-09-21,0.01116,0.001036
2021-09-22,-0.018904,0.005181
2021-09-23,0.003363,0.001088
2021-09-24,-0.001789,0.007141
2021-09-27,-0.007264,0.006586
2021-09-28,-0.004629,-0.005615
2021-09-29,-0.016753,-0.005834
2021-09-30,0.008689,-0.003324
2021-10-01,-0.001826,0.010665
2021-10-04,0.001731,-0.003059
2021-10-05,0.020661,0.010862
2021-10-06,0.032517,0.001546
2021-10-07,0.010291,-0.002513
2021-10-08,-0.009759,0.006176
2021-10-11,0.002985,-0.000486
2021-10-12,-0.006966,0.003614
2021-10-13,0.002382,-0.003329
2021-10-14,-0.005671,0.007976
2021-10-15,-0.020263,-0.004048
2021-10-18,-0.000669,0.002964
2021-10-19,0.006718,0.014989
2021-10-20,-0.016337,0.008472
2021-10-21,0.001805,-0.005763
2021-10-22,-0.004403,0.010504
2021-10-25,0.007498,0.011902
2021-10-26,-0.020098,-0.002099
2021-10-27,0.008261,0.017845
2021-10-28,0.009661,0.000954
2021-10-29,-0.001932,-0.007996
2021-11-01,0.004941,-0.002451
2021-11-02,0.003358,0.00192
2021-11-03,0.010729,0.006824
2021-11-04,0.003746,0.002411
2021-11-05,0.013811,0.007494
2021-11-08,-0.013014,0.010055
2021-11-09,0.013819,0.011648
2021-11-10,-0.002245,0.047623
2021-11-11,0.006866,-0.014222
2021-11-12,0.011423,-0.001241
2021-11-15,0.001658,0.000728
2021-11-16,0.0049,-0.007287
2021-11-17,-0.001515,0.000805
2021-11-18,0.007799,0.008733
2021-11-19,-0.010419,-0.002327
2021-11-22,0.004092,-0.000433
2021-11-23,-0.008078,0.002679
2021-11-24,-0.007706,0.002948
2021-11-25,-0.015443,-0.004183
2021-11-26,0.012883,0.014004
2021-11-29,0.006432,0.004949
2021-11-30,-0.007475,0.002568
2021-12-01,-0.000123,0.003965
2021-12-02,0.004168,0.001825
2021-12-03,0.00772,-0.012405
2021-12-06,-0.001211,-0.002455
2021-12-07,0.006192,0.000759
2021-12-08,-0.003109,0.001881
2021-12-09,0.013759,0.001739
2021-12-10,-0.000384,0.026423
2021-12-13,-0.011488,-0.000878
2021-12-14,0.005513,0.008797
